animeID,name,type,source,episodes,rating,score,scoredBy,rank,popularity,members,favorites,premiered,studio,genre
5025,Dengeki Oshioki Musume Gootaman: Gootaman Tanjou-hen,OVA,Unknown,1,R+ - Mild Nudity,5.28,1213,9188,6310,3038,1,None,animate Film,"['Action', 'Comedy', 'Ecchi', 'Parody']"
5027,Stitch!,TV,Other,25,PG - Children,6.03,1245,7571,5879,3633,12,Fall 2008,Madhouse,"['Adventure', 'Comedy', 'Kids']"
5028,Major S5,TV,Manga,25,PG-13 - Teens 13 or older,8.53,24832,91,1874,41255,470,Winter 2009,SynergySP,"['Comedy', 'Drama', 'Romance', 'Shounen', 'Sports']"
5029,Major Movie: Yuujou no Winning Shot,Movie,Manga,1,PG-13 - Teens 13 or older,8.11,7688,426,3466,13367,17,None,Xebec,"['Action', 'Sports', 'Shounen']"
5030,Maria†Holic,TV,Manga,12,PG-13 - Teens 13 or older,7.12,58342,3179,756,124894,472,Winter 2009,Shaft,"['Comedy', 'Parody', 'School', 'Shoujo Ai']"
5031,Cobra The Animation: Time Drive,OVA,Manga,2,R+ - Mild Nudity,7.04,1298,3466,6540,2754,3,None,None,[]
5032,Cobra The Animation,TV,Manga,13,R+ - Mild Nudity,7.16,2155,2994,4950,5608,18,Winter 2010,Magic Bus,"['Action', 'Adventure', 'Space', 'Sci-Fi']"
5034,Shikabane Hime: Kuro,TV,Manga,12,R - 17+ (violence & profanity),7.39,26134,2105,1491,57696,104,Winter 2009,Gainax,"['Action', 'Horror']"
5036,Hurricane Live! 2033,Special,Unknown,7,PG-13 - Teens 13 or older,6.7,401,4864,8222,1270,2,None,None,[]
5037,Terra e... (TV) Specials,Special,Unknown,3,PG-13 - Teens 13 or older,6.83,828,4278,6897,2339,1,None,Minami Machi Bugyousho,"['Adventure', 'Drama', 'Sci-Fi']"
5039,Kurozuka,TV,Manga,12,R - 17+ (violence & profanity),7.01,24221,3603,1310,68544,267,Fall 2008,Madhouse,"['Action', 'Drama', 'Historical', 'Horror', 'Romance', 'Sci-Fi', 'Vampire']"
5040,One Outs,TV,Manga,25,PG-13 - Teens 13 or older,8.39,63337,175,749,125865,2479,Fall 2008,Madhouse,"['Sports', 'Psychological', 'Seinen']"
5041,Guin Saga,TV,Light novel,26,PG-13 - Teens 13 or older,7.24,11180,2671,2155,32715,109,Spring 2009,Satelight,"['Adventure', 'Fantasy']"
5042,Kiss x Sis,OVA,Manga,12,R+ - Mild Nudity,7.16,93515,3012,480,184394,1015,None,feel.,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School', 'Seinen']"
5043,Hurricane Live! 2032,Special,Unknown,6,PG-13 - Teens 13 or older,6.83,425,4252,8100,1349,1,None,None,[]
5045,Kamen no Maid Guy OVA,OVA,Unknown,1,R+ - Mild Nudity,6.91,4179,3942,4330,7824,3,None,Madhouse,"['Action', 'Comedy', 'Ecchi']"
5049,Onmyouji: Youen Emaki,OVA,Original,2,Rx - Hentai,5.76,423,0,7940,1443,3,None,None,[]
5051,Macross XX,Special,Original,1,PG-13 - Teens 13 or older,5.58,694,8638,7131,2097,1,None,Gonzo,"['Action', 'Mecha']"
5052,Eightman,TV,Manga,56,PG-13 - Teens 13 or older,6.19,176,7019,8889,908,2,Fall 1963,Nippon Animation,"['Action', 'Mecha', 'Drama', 'Sci-Fi']"
5053,Ai City,Movie,Original,1,PG-13 - Teens 13 or older,5.77,1142,8221,6029,3407,9,None,Toei Animation,"['Action', 'Super Power', 'Sci-Fi']"
5054,Kojin Jugyou The Animation: Schoolgirl Ready for a Private Lesson,OVA,Manga,2,Rx - Hentai,6.73,861,0,6392,2914,11,None,Flavors Soft,['Hentai']
5056,Penguin Musume♥Heart Special,Special,Manga,1,R+ - Mild Nudity,6.45,1240,5957,6423,2883,1,None,None,[]
5060,Hetalia Axis Powers,ONA,Web manga,52,PG-13 - Teens 13 or older,7.65,84502,1231,486,180852,5087,None,Studio Deen,"['Comedy', 'Historical', 'Parody']"
5065,Detroit Metal City: Birth of the Metal Devil,Special,Unknown,1,R - 17+ (violence & profanity),7.37,10659,2159,2909,19023,21,None,Studio 4°C,"['Parody', 'Comedy', 'Romance', 'Music']"
5070,Beast Wars Second Chou Seimeitai Transformers,TV,Unknown,43,PG - Children,6.5,608,5750,7652,1653,2,Spring 1998,Production Reed,"['Action', 'Mecha', 'Sci-Fi']"
5071,Croket!,TV,Unknown,104,G - All Ages,7.11,161,3200,9809,553,4,Spring 2003,OLM,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
5072,Dragonaut: The Resonance - Kotou - Tozasareta Kyousoo,Special,Original,1,PG-13 - Teens 13 or older,7.0,3492,3634,4384,7569,2,None,Gonzo,"['Action', 'Sci-Fi', 'Space', 'Romance', 'Mecha']"
5074,Tetsuwan Birdy Decode:02,TV,Manga,12,R - 17+ (violence & profanity),7.8,18382,893,2010,36830,220,Winter 2009,A-1 Pictures,"['Action', 'Sci-Fi', 'Comedy']"
5075,Yuusha Keisatsu J-Decker,TV,Original,48,G - All Ages,7.53,418,1590,7491,1790,29,Winter 1994,Sunrise,"['Action', 'Adventure', 'Police', 'Mecha', 'Sci-Fi']"
5079,Kurokami The Animation,TV,Manga,23,R - 17+ (violence & profanity),7.23,34409,2719,1015,91275,298,Winter 2009,Sunrise,"['Action', 'Super Power', 'Martial Arts', 'Seinen']"
5080,Quiz Magic Academy: The Original Animation,OVA,Game,1,PG-13 - Teens 13 or older,6.2,3968,6997,4205,8332,5,None,AIC Plus+,"['Action', 'Comedy', 'Fantasy', 'Magic', 'School']"
5081,Bakemonogatari,TV,Light novel,15,R - 17+ (violence & profanity),8.35,380105,193,47,717249,29178,Summer 2009,Shaft,"['Romance', 'Supernatural', 'Mystery', 'Vampire']"
5082,Battle Spirits: Shounen Toppa Bashin,TV,Card game,50,PG - Children,6.66,442,5040,7404,1860,10,Fall 2008,Sunrise,"['Game', 'Shounen']"
5084,Mai Mai Shinko to Sennen no Mahou,Movie,Novel,1,PG - Children,7.31,3470,2405,4069,9054,17,None,Madhouse,"['Adventure', 'Drama']"
5085,Nakedyouth,ONA,Original,1,R+ - Mild Nudity,6.02,2564,7590,5069,5256,11,None,None,[]
5088,Fabre-sensei wa Meitantei,TV,Book,26,PG - Children,6.39,94,6199,10239,448,1,Spring 2000,E&G Films,['Mystery']
5089,Noramimi 2,TV,Manga,13,None,6.22,37,12082,11605,228,0,Fall 2008,None,[]
5090,Techno Police 21C,Movie,Original,1,PG-13 - Teens 13 or older,5.62,291,8570,9370,707,1,None,None,[]
5091,Manga Sarutobi Sasuke,TV,Unknown,24,PG - Children,6.81,309,4363,9177,784,6,Fall 1979,None,[]
5096,Doraemon Movie 28: Nobita to Midori no Kyojin Den,Movie,Unknown,1,PG - Children,7.52,1551,1595,6583,2694,4,None,Shin-Ei Animation,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']"
5097,Hatsu Inu 2 The Animation: Strange Kind of Woman - Again,OVA,Manga,2,Rx - Hentai,7.24,5010,0,3833,10382,48,None,Office Take Off,['Hentai']
5098,Andersen Monogatari,Movie,Unknown,1,G - All Ages,6.14,149,7196,9953,513,0,None,Toei Animation,"['Kids', 'Fantasy', 'Drama']"
5101,Doutei Kawaiya,ONA,Original,1,Rx - Hentai,5.45,452,0,8801,950,1,None,None,[]
5104,Andes Shounen Pepero no Bouken,TV,Unknown,26,PG - Children,6.76,204,4570,9617,613,2,Fall 1975,None,[]
5107,Balthus: Tia no Kagayaki,OVA,Original,1,Rx - Hentai,5.16,442,0,8207,1277,3,None,None,[]
5108,Ryuusei Tenshi Primaveil,OVA,Visual novel,1,Rx - Hentai,5.38,277,0,9108,808,0,None,None,[]
5109,Osananajimi to Doukyuusei,OVA,Original,2,Rx - Hentai,5.97,689,0,6929,2310,3,None,None,[]
5112,Akikan!,TV,Light novel,12,PG-13 - Teens 13 or older,6.31,46786,6537,1005,92202,131,Winter 2009,Brain's Base,"['Comedy', 'Ecchi', 'Fantasy', 'Romance']"
5114,Fullmetal Alchemist: Brotherhood,TV,Manga,64,R - 17+ (violence & profanity),9.24,803530,1,4,1316364,117107,Spring 2009,Bones,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Military', 'Shounen']"
5116,Candy Boy Episode: EX01 - Mirai Yohouzu,OVA,Original,1,PG-13 - Teens 13 or older,6.96,11546,3758,2843,19976,11,None,AIC,"['School', 'Shoujo Ai', 'Slice of Life']"
5117,Kokudo Oh,OVA,Visual novel,5,Rx - Hentai,6.06,295,0,8585,1066,0,None,None,[]
5118,Suzumiya Haruhi-chan no Yuuutsu,ONA,4-koma manga,25,PG-13 - Teens 13 or older,7.57,41686,1457,1125,80618,402,None,Kyoto Animation,"['Comedy', 'Parody']"
5129,Jikuu Boukenki Zentrix,TV,Original,26,PG - Children,6.66,217,5051,9707,584,5,Spring 2003,None,[]
5131,Groizer X,TV,Unknown,36,G - All Ages,6.42,128,6073,10119,473,3,Summer 1976,None,[]
5132,Let's Nupu Nupu,TV,4-koma manga,16,R+ - Mild Nudity,6.33,1067,6483,6930,2309,3,Fall 1998,Ajia-Do,"['Comedy', 'Ecchi', 'School']"
5133,100-man-nen Chikyuu no Tabi: Bander Book,Special,Original,1,R+ - Mild Nudity,5.98,258,7695,9255,755,5,None,None,[]
5136,Flag Director's Edition: Issenman no Kufura no Kiroku,OVA,Original,1,PG-13 - Teens 13 or older,6.9,388,3975,8375,1188,1,None,None,[]
5140,Karaoke Senshi Mike-tarou,TV,Manga,20,PG-13 - Teens 13 or older,6.73,30,11332,11673,221,1,Spring 1994,None,[]
5141,Taishou Yakyuu Musume.,TV,Light novel,12,PG-13 - Teens 13 or older,7.39,5194,2111,3311,14796,27,Summer 2009,J.C.Staff,"['Comedy', 'Historical', 'School', 'Seinen', 'Sports']"
5143,Tokusou Kihei Dorvack,TV,Unknown,36,R+ - Mild Nudity,6.72,95,4793,9565,632,2,Fall 1983,None,[]
5147,Comic Party Revolution OVA,OVA,Visual novel,4,PG-13 - Teens 13 or older,6.62,803,5214,6722,2538,2,None,Chaos Project,['Comedy']
5150,Hatsukoi Limited.,TV,Manga,12,PG-13 - Teens 13 or older,7.39,30724,2085,1334,67331,190,Spring 2009,J.C.Staff,"['Comedy', 'Romance', 'School', 'Shounen']"
5151,Mahjong Hishouden: Naki no Ryuu,OVA,Manga,3,PG-13 - Teens 13 or older,6.15,61,7182,9628,609,1,None,Gainax,"['Action', 'Drama', 'Game', 'Seinen']"
5152,Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,Special,Manga,1,PG-13 - Teens 13 or older,7.05,19845,3429,2143,32962,25,None,Toei Animation,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
5153,Kikou Kai Galient,TV,Original,25,PG-13 - Teens 13 or older,6.59,387,5365,7462,1808,6,Fall 1984,Sunrise,"['Action', 'Sci-Fi', 'Fantasy', 'Mecha']"
5154,Kanzen Mushusei: Sorezore no Houkago,OVA,Unknown,1,Rx - Hentai,5.42,213,0,9234,760,1,None,None,[]
5155,Genji Monogatari Sennenki,TV,Novel,11,R+ - Mild Nudity,7.0,2464,3637,3853,10276,15,Winter 2009,TMS Entertainment,"['Drama', 'Historical', 'Romance']"
5157,Alexander Senki Movie,Movie,Novel,1,R - 17+ (violence & profanity),6.01,380,7603,7697,1618,0,None,Madhouse,"['Action', 'Adventure', 'Dementia', 'Historical', 'Military', 'Mystery', 'Shounen', 'Supernatural']"
5158,Noisy Birth,Music,Unknown,1,PG-13 - Teens 13 or older,4.87,2375,9682,5690,3937,0,None,None,[]
5160,Wake Up! Aria: Majokko Virgin Kiki Ippatsu,OVA,Unknown,1,Rx - Hentai,4.66,190,0,9566,632,1,None,None,[]
5162,Minami-ke Okaeri,TV,Manga,13,PG-13 - Teens 13 or older,7.63,28457,1289,1574,52784,62,Winter 2009,Asread,"['Slice of Life', 'Comedy', 'School']"
5163,Code Geass: Hangyaku no Lelouch R2 Picture Drama,Special,Original,9,PG-13 - Teens 13 or older,7.19,11182,2870,2379,27525,132,None,Sunrise,"['Comedy', 'Ecchi', 'Slice of Life']"
5164,Macross 25th Anniversary: All That VF Macross Zero Version,ONA,Unknown,1,PG-13 - Teens 13 or older,6.43,956,6041,6774,2474,2,None,None,[]
5165,Macross 25th Anniversary: All That VF Macross F Version,ONA,Unknown,1,PG-13 - Teens 13 or older,6.48,1069,5841,6599,2668,3,None,None,[]
5167,Cream Lemon: New Generation,OVA,Unknown,4,R+ - Mild Nudity,5.69,244,8413,8357,1197,2,None,None,[]
5168,Asience: Kami wa Onna no Inochi,Special,Unknown,1,PG-13 - Teens 13 or older,6.31,2159,6539,5537,4194,1,None,Production I.G,"['Historical', 'Samurai']"
5172,Love Selection The Animation,OVA,Manga,2,Rx - Hentai,6.94,2167,0,5213,4890,19,None,Flavors Soft,['Hentai']
5173,Jokutsuma,OVA,Visual novel,2,Rx - Hentai,5.74,529,0,7808,1540,1,None,None,[]
5177,Denpa-teki na Kanojo,OVA,Light novel,2,R - 17+ (violence & profanity),7.68,51532,1143,867,109001,718,None,Brain's Base,"['Mystery', 'Thriller', 'School']"
5178,First Squad: The Moment of Truth,Movie,Unknown,1,R - 17+ (violence & profanity),6.08,16306,7394,2245,30568,47,None,Studio 4°C,"['Action', 'Historical', 'Military', 'Super Power', 'Supernatural']"
5184,Negibouzu no Asatarou,TV,Picture book,48,None,6.31,13,11987,11891,204,0,Fall 2008,Toei Animation,"['Adventure', 'Comedy', 'Historical']"
5189,Chou Tokkyuu Hikarian,TV,Unknown,156,G - All Ages,6.52,146,5663,10177,460,2,Spring 1997,None,[]
5190,Mujintou Monogatari XX,OVA,Unknown,4,Rx - Hentai,5.5,230,0,9276,743,0,None,None,[]
5191,Trouble Evocation,OVA,Unknown,2,Rx - Hentai,5.85,345,0,8913,898,3,None,None,[]
5193,Shinjuku Shin-chan Patrol: Warui Otona ni Ki wo Tsukete,ONA,Unknown,1,PG - Children,5.31,74,9154,11768,213,0,None,None,[]
5194,Aneimo,OVA,Visual novel,2,Rx - Hentai,7.06,4181,0,3971,9630,60,None,Flavors Soft,['Hentai']
5196,Aria The Origination Picture Drama,Special,Unknown,7,G - All Ages,7.2,3602,2830,4204,8334,9,None,Hal Film Maker,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']"
5197,Dragon League,TV,Unknown,39,PG-13 - Teens 13 or older,7.16,293,2999,8905,901,5,Spring 1993,None,[]
5199,Seto no Hanayome Fan Disc,Special,Manga,2,PG-13 - Teens 13 or older,7.18,1770,2943,4814,5973,4,None,Gonzo,"['Comedy', 'Parody', 'School']"
5200,Offside (TV),TV,Manga,39,G - All Ages,7.19,684,2888,7426,1845,13,Spring 2001,Ashi Production,"['Action', 'Sports', 'Drama']"
5201,Salad Juu Yuushi Tomatoman,TV,Unknown,50,G - All Ages,6.81,265,4375,9603,617,2,Spring 1992,None,[]
5203,Shin Maple Town Monogatari: Palm Town-hen,TV,Unknown,44,G - All Ages,6.99,335,3681,8924,893,3,Winter 1987,Toei Animation,"['Slice of Life', 'Fantasy']"
5204,Kara no Kyoukai 6: Boukyaku Rokuon,Movie,Light novel,1,R - 17+ (violence & profanity),7.63,71374,1285,776,121486,147,None,ufotable,"['Action', 'Magic', 'Mystery', 'Romance', 'Supernatural', 'Thriller']"
5205,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),Movie,Light novel,1,R - 17+ (violence & profanity),8.5,70397,102,731,127938,1517,None,ufotable,"['Action', 'Mystery', 'Supernatural', 'Romance', 'Thriller']"
5207,Hokuro Kyoudai Full Throttle!!!!,ONA,Unknown,7,PG-13 - Teens 13 or older,5.01,60,9556,11774,212,0,None,None,[]
5208,Hatsukoi,OVA,Visual novel,2,Rx - Hentai,6.02,491,0,7278,1967,3,None,None,[]
5209,Manin Densha,OVA,Visual novel,3,Rx - Hentai,6.44,1279,0,5588,4104,22,None,None,[]
5210,Houkago 2 The Animation,OVA,Visual novel,1,Rx - Hentai,6.03,782,0,6634,2629,7,None,None,[]
5211,Hime Dorei,OVA,Visual novel,2,Rx - Hentai,6.11,1022,0,6307,3042,15,None,None,[]
5212,Saimin Gakuen,OVA,Visual novel,2,Rx - Hentai,6.33,1330,0,5578,4116,14,None,None,[]
5213,Houkago 2: Saiyuri,OVA,Visual novel,1,Rx - Hentai,6.31,834,0,6396,2913,14,None,None,[]
5214,Gakuen Shimai,OVA,Original,2,Rx - Hentai,6.74,1331,0,5828,3715,11,None,None,[]
5216,D.C.if: Da Capo if,OVA,Visual novel,2,PG-13 - Teens 13 or older,7.24,6242,2662,3507,12956,21,None,Zexcs,"['Magic', 'Harem', 'Romance', 'Drama']"
5217,Goal FH: Field Hunter,TV,Manga,39,PG-13 - Teens 13 or older,7.06,437,3396,8556,1079,5,Spring 1994,None,[]
5220,Shangri-La,TV,Novel,24,PG-13 - Teens 13 or older,7.12,14021,3190,1728,46160,118,Spring 2009,Gonzo,"['Action', 'Drama', 'Sci-Fi']"
5223,Robotan (1986),TV,Unknown,33,G - All Ages,6.38,146,6261,10445,405,0,Winter 1986,None,[]
5225,Lupin III: Pilot Film,Movie,Manga,1,R+ - Mild Nudity,6.51,2389,5722,5101,5158,5,None,None,[]
5226,Souten Kouro,TV,Manga,26,R+ - Mild Nudity,7.35,2900,2266,3492,13045,37,Spring 2009,Madhouse,"['Action', 'Adventure', 'Historical']"
5228,Initial D Extra Stage 2,OVA,Manga,1,PG-13 - Teens 13 or older,7.51,9115,1629,2994,17997,20,None,A.C.G.T.,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']"
5231,Inazuma Eleven,TV,Game,127,G - All Ages,7.67,44045,1180,1160,77891,1746,Fall 2008,OLM,"['Sports', 'Super Power', 'Shounen']"
5232,Ninja Bugei-chou,Movie,Unknown,1,R - 17+ (violence & profanity),5.62,175,8565,8762,974,2,None,None,[]
5233,Slayers Evolution-R,TV,Light novel,13,PG-13 - Teens 13 or older,7.49,11790,1702,2554,24322,39,Winter 2009,J.C.Staff,"['Adventure', 'Comedy', 'Fantasy']"
5234,Zettai Yareru Greece Shinwa,TV,Original,13,R+ - Mild Nudity,5.53,40,13425,10415,412,0,Fall 2008,A-1 Pictures,"['Comedy', 'Ecchi']"
5235,Live On Cardliver Kakeru,TV,Manga,51,PG - Children,6.78,107,4495,9362,706,2,Fall 2008,TMS Entertainment,"['Game', 'Fantasy']"
5237,Compiler Festa,OVA,Unknown,1,R+ - Mild Nudity,5.52,213,8759,9588,623,0,None,None,[]
5238,Chocolate Underground: Bokura no Chocolate Sensou,Movie,Novel,1,PG - Children,6.39,252,6196,7705,1612,0,None,Production I.G,"['Adventure', 'Comedy', 'Kids']"
5240,"Pyuu to Fuku! Jaguar: Ima, Fuki ni Yukimasu",Movie,Unknown,1,None,6.89,38,12419,10026,502,1,None,None,[]
5241,Mofu☆Mofu,TV,Original,11,G - All Ages,5.33,68,9115,10804,340,1,None,None,[]
5244,Aria The Natural: Sono Futatabi Deaeru Kiseki ni...,Special,Unknown,1,G - All Ages,7.49,5364,1677,3606,12068,23,None,Hal Film Maker,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']"
5246,Adesugata Mahou no Sannin Musume,OVA,Original,1,PG-13 - Teens 13 or older,5.42,207,8963,9256,753,0,None,Studio Pierrot,"['Magic', 'Comedy', 'Shoujo']"
5250,God Mazinger,TV,Manga,23,R - 17+ (violence & profanity),6.69,316,4904,8117,1334,3,Spring 1984,None,[]
5251,Angel Densetsu,OVA,Manga,2,R - 17+ (violence & profanity),7.5,9169,1646,3141,16279,69,None,Toei Animation,"['Action', 'Comedy', 'School']"
5252,One Piece: Romance Dawn Story,OVA,Manga,1,PG-13 - Teens 13 or older,7.49,15128,1693,2348,28221,22,None,Toei Animation,"['Action', 'Fantasy', 'Comedy', 'Super Power', 'Shounen']"
5256,"Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai",Special,Game,1,PG - Children,6.7,3932,4875,4229,8239,3,None,OLM,"['Adventure', 'Fantasy']"
5258,Hajime no Ippo: New Challenger,TV,Manga,26,PG-13 - Teens 13 or older,8.72,83458,40,677,136850,1143,Winter 2009,Madhouse,"['Comedy', 'Sports', 'Drama', 'Shounen']"
5259,Rance: Sabaku no Guardian,OVA,Visual novel,2,Rx - Hentai,6.38,1361,0,5863,3660,10,None,animate Film,"['Fantasy', 'Hentai', 'Magic']"
5260,Pankunchi,ONA,Unknown,10,G - All Ages,5.92,67,7851,11279,261,0,None,None,[]
5262,Shugo Chara!! Doki,TV,Manga,51,PG - Children,7.55,38204,1523,1241,72609,809,Fall 2008,Satelight,"['Comedy', 'Magic', 'School', 'Shoujo']"
5263,Tomorrow's Song,Music,Music,1,G - All Ages,6.04,343,7547,9710,585,1,None,None,[]
5266,Choujuu Kishin Dancougar: God Bless Dancougar,OVA,Unknown,1,PG-13 - Teens 13 or older,6.57,360,5445,8769,974,2,None,Production Reed,"['Action', 'Mecha', 'Sci-Fi']"
5267,Gamba no Bouken,TV,Novel,26,G - All Ages,7.16,384,3003,7827,1524,7,Spring 1975,Tokyo Movie Shinsha,"['Adventure', 'Kids']"
5270,All That Gundam,Special,Unknown,1,G - All Ages,5.82,1574,8099,5951,3524,23,None,Sunrise,"['Action', 'Sci-Fi', 'Mecha']"
5272,Tondemo Nezumi Daikatsuyaku,Movie,Unknown,1,G - All Ages,6.18,117,7081,10592,373,1,None,Nippon Animation,['Adventure']
5273,Miracle Giants Doumu-kun,TV,Unknown,49,PG - Children,7.43,339,1914,8753,978,3,Spring 1989,None,[]
5274,Magical★Taruruuto-kun,TV,Manga,87,PG-13 - Teens 13 or older,6.73,95,4740,9453,674,4,Fall 1990,Toei Animation,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Magic', 'School']"
5276,Happy Happy Clover,TV,Manga,13,G - All Ages,6.56,164,5503,8935,888,4,Summer 2007,None,[]
5277,Sekirei: Pure Engagement,TV,Manga,13,R+ - Mild Nudity,7.51,89005,1639,590,155090,482,Summer 2010,Seven Arcs,"['Action', 'Harem', 'Comedy', 'Super Power', 'Ecchi']"
5278,Totsugeki! Pappara-tai,TV,Manga,25,PG-13 - Teens 13 or older,6.43,35,13075,10312,433,1,Fall 1998,Magic Bus,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Romance']"
5279,Sekirei: Hajimete no Otsukai,Special,Manga,1,R+ - Mild Nudity,7.16,22730,3027,1914,39443,35,None,Seven Arcs,['Comedy']
5281,Hissatsu Chikan Nin,OVA,Visual novel,2,Rx - Hentai,6.19,936,0,6743,2511,5,None,None,[]
5285,SeeIn AO,OVA,Visual novel,2,Rx - Hentai,5.38,244,0,9225,762,0,None,None,[]
5287,Ippatsu Kanta-kun,TV,Unknown,53,PG - Children,6.14,141,7210,10302,433,1,Fall 1977,Tatsunoko Production,"['Action', 'Kids', 'Adventure', 'Sports', 'Comedy']"
5288,RahXephon Specials,Special,Original,2,PG-13 - Teens 13 or older,6.6,926,5332,6309,3041,0,None,Bones,"['Action', 'Drama', 'Mecha', 'Music', 'Mystery', 'Romance', 'Sci-Fi']"
5289,Beast Wars Second Chou Seimeitai Transformers: Lio Convoy Kiki Ippatsu! Movie,Movie,Unknown,1,PG-13 - Teens 13 or older,6.19,288,7012,9009,855,1,None,None,[]
5290,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,Movie,Unknown,1,PG - Children,7.64,1492,1259,6143,3232,13,None,Sunrise,"['Comedy', 'Sci-Fi', 'Shounen']"
5291,Hokuto no Ken Zero: Kenshirou Den,Movie,Unknown,1,R - 17+ (violence & profanity),7.54,2839,1542,4720,6286,16,None,TMS Entertainment,['Martial Arts']
5292,Getter Robo Go,TV,Unknown,50,PG-13 - Teens 13 or older,6.38,208,6240,8517,1098,0,Winter 1991,Toei Animation,"['Action', 'Adventure', 'Mecha', 'Military', 'Shounen']"
5293,Time Slip Ichimannen: Prime Rose,Special,Unknown,1,R+ - Mild Nudity,5.79,276,8188,9003,860,4,None,Tezuka Productions,"['Action', 'Adventure', 'Romance', 'Sci-Fi', 'Drama']"
5296,Jigoku Sensei Nube: Kyoufu no Natsuyasumi!! Ayashi no Umi no Densetsu!,Movie,Unknown,1,R - 17+ (violence & profanity),6.84,493,4216,7964,1426,0,None,Toei Animation,"['Action', 'Horror', 'School', 'Shounen', 'Supernatural']"
5298,Yu☆Gi☆Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's,Special,Manga,1,PG-13 - Teens 13 or older,7.07,3093,3381,4581,6736,11,None,None,[]
5299,Coffee Tadaiku,Movie,Unknown,1,G - All Ages,4.85,301,9698,9698,585,2,None,None,[]
5300,Zoku Natsume Yuujinchou,TV,Manga,13,PG-13 - Teens 13 or older,8.61,81331,72,587,155550,1237,Winter 2009,Brain's Base,"['Drama', 'Fantasy', 'Shoujo', 'Slice of Life', 'Supernatural']"
5303,Xabungle Graffiti,Movie,Unknown,1,PG-13 - Teens 13 or older,5.86,61,8022,10582,375,1,None,Sunrise,['Mecha']
5304,Akiba-chan,TV,Unknown,10,G - All Ages,5.31,668,9139,7674,1634,5,Summer 2008,None,[]
5305,Koihime†Musou OVA,OVA,Visual novel,1,R+ - Mild Nudity,6.71,4291,4822,4128,8703,4,None,Doga Kobo,"['Comedy', 'Ecchi', 'Fantasy', 'School']"
