animeID,name,type,source,episodes,rating,score,scoredBy,rank,popularity,members,favorites,premiered,studio,genre
24011,Lance N' Masques,TV,Light novel,12,PG-13 - Teens 13 or older,5.63,14183,8547,1917,39307,30,Fall 2015,Studio Gokumi,['Fantasy']
24031,Denki-gai no Honya-san,TV,Manga,12,PG-13 - Teens 13 or older,7.26,36300,2588,1063,86066,225,Fall 2014,Shin-Ei Animation,"['Comedy', 'Seinen', 'Slice of Life']"
24037,Selector Spread WIXOSS,TV,Card game,12,R - 17+ (violence & profanity),7.47,29123,1766,1487,57872,214,Fall 2014,J.C.Staff,"['Game', 'Psychological']"
24049,Kanai,ONA,Unknown,1,G - All Ages,5.24,53,9257,12036,192,0,None,None,[]
24053,Gunners,ONA,Unknown,1,PG-13 - Teens 13 or older,4.4,48,10843,12767,150,0,None,None,[]
24133,Taimadou Gakuen 35 Shiken Shoutai,TV,Light novel,12,R - 17+ (violence & profanity),7.04,80164,3500,543,164681,344,Fall 2015,Silver Link.,"['Action', 'Ecchi', 'Fantasy', 'Harem', 'Military', 'Romance', 'Supernatural']"
24135,Nobunaga Concerto,TV,Manga,10,PG-13 - Teens 13 or older,7.72,14715,1074,2024,36473,228,Summer 2014,Fuji TV,"['Comedy', 'Historical', 'Romance', 'Shounen']"
24151,Ao Haru Ride OVA,OVA,Manga,2,PG-13 - Teens 13 or older,7.71,38694,1078,1285,69667,144,None,Production I.G,"['Slice of Life', 'Romance', 'School', 'Shoujo']"
24231,Hitsugi no Chaika: Avenging Battle,TV,Light novel,10,R - 17+ (violence & profanity),7.29,73085,2484,706,131356,157,Fall 2014,Bones,"['Action', 'Adventure', 'Comedy', 'Romance', 'Fantasy']"
24275,Medamayaki no Kimi Itsu Tsubusu?,Special,Manga,4,G - All Ages,5.88,174,7963,9019,850,0,None,Fanworks,"['Comedy', 'Seinen']"
24277,Yowamushi Pedal: Grande Road,TV,Manga,24,PG-13 - Teens 13 or older,8.22,43408,302,1170,77236,429,Fall 2014,TMS Entertainment,"['Comedy', 'Drama', 'Shounen', 'Sports']"
24405,World Trigger,TV,Manga,73,PG-13 - Teens 13 or older,7.66,48588,1221,553,162936,1116,Fall 2014,Toei Animation,"['Action', 'Sci-Fi', 'Supernatural', 'School', 'Shounen']"
24415,Kuroko no Basket 3rd Season,TV,Manga,25,PG-13 - Teens 13 or older,8.52,190200,95,227,314886,3517,Winter 2015,Production I.G,"['Comedy', 'Sports', 'School', 'Shounen']"
24439,Kekkai Sensen,TV,Manga,12,R - 17+ (violence & profanity),7.73,184071,1045,139,408483,4226,Spring 2015,Bones,"['Action', 'Comedy', 'Super Power', 'Supernatural', 'Vampire', 'Fantasy', 'Shounen']"
24455,Madan no Ou to Vanadis,TV,Light novel,13,R - 17+ (violence & profanity),7.3,96864,2454,474,187917,708,Fall 2014,Satelight,"['Adventure', 'Ecchi', 'Fantasy', 'Harem', 'Romance']"
