animeID,name,type,source,episodes,rating,score,scoredBy,rank,popularity,members,favorites,premiered,studio,genre
38309,Piano,Music,Original,1,G - All Ages,5.5,6,12325,15028,23,0,None,None,[]
38310,Yume Miru Koneko,Music,Original,1,G - All Ages,5.5,6,13391,15022,24,0,None,None,[]
38311,Tenka Muteki no Gouyaaman★,Music,Music,1,G - All Ages,4.33,6,12973,15032,23,0,None,None,[]
38312,Chao Wa Zhanshi: Weiwu Jiaoguan,Movie,Original,1,PG-13 - Teens 13 or older,4.71,7,10378,15012,25,0,None,Shanghai Hippo Animation,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Space']"
38313,Oushitsu Kyoushi Heine Movie,Movie,Manga,1,PG-13 - Teens 13 or older,0.0,0,0,5581,4111,8,None,tear-studio,"['Slice of Life', 'Comedy', 'Historical', 'Seinen']"
38320,Kokoro wa Hallelujah,Music,Original,1,G - All Ages,5.25,8,11506,15026,23,0,None,None,[]
38321,Kimi ga Wasureta Ookina Mono,Music,Original,1,G - All Ages,4.64,11,11426,14986,28,0,None,None,[]
38323,Te no Naka no Mahou,Music,Original,1,G - All Ages,4.6,10,12960,14997,26,0,None,None,[]
38324,Haru wo Yobu Yume,Music,Original,1,G - All Ages,4.33,12,10907,14984,28,0,None,None,[]
38325,Hitori no Shita: The Outcast Fanwai Pian,ONA,Manga,2,R - 17+ (violence & profanity),7.79,34,11028,7821,1530,1,None,None,[]
38327,Hato no Uta,Music,Original,1,G - All Ages,4.22,9,10918,15015,25,0,None,None,[]
38328,Azur Lane,TV,Game,0,PG-13 - Teens 13 or older,0.0,0,0,7394,1873,13,None,Bibury Animation Studios,"['Action', 'Historical', 'Military']"
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,Movie,Light novel,1,PG-13 - Teens 13 or older,0.0,0,0,3585,12272,25,None,CloverWorks,"['Comedy', 'Romance', 'School']"
38331,Stand My Heroes,TV,Game,0,None,0.0,0,0,10794,342,0,None,None,[]
38332,Detective Conan: Kurenai no Shuugaku Ryokou-hen,Special,Manga,2,PG-13 - Teens 13 or older,0.0,0,0,0,0,0,None,None,[]
38337,Gochuumon wa Usagi Desu ka???,TV,4-koma manga,0,PG-13 - Teens 13 or older,0.0,1,0,7820,1534,5,None,None,[]
38338,The ★ Fire G-Men,Special,Original,1,PG - Children,6.31,13,12996,14959,31,1,None,None,[]
38339,Suzumi-bune,Movie,Original,1,Rx - Hentai,0.0,0,0,15049,20,0,None,None,[]
38341,Bai Dao,Movie,Unknown,1,None,0.0,0,0,0,0,0,None,None,[]
38346,An Tu! An Tu!,OVA,Other,1,None,0.0,0,0,0,0,0,None,None,[]
38347,KisKis! Wo de pengyou shì bohe tang,Special,Other,4,None,0.0,0,0,0,0,0,None,None,[]
38348,Gift±,ONA,Manga,20,PG-13 - Teens 13 or older,0.0,0,10776,15078,17,0,None,None,[]
38349,Wotaku ni Koi wa Muzukashii: Youth,OVA,Web manga,1,PG-13 - Teens 13 or older,0.0,0,0,3205,15727,5,None,A-1 Pictures,"['Slice of Life', 'Comedy', 'Romance']"
38352,Sandwhichman Touhoku Ai Bottle,Special,Original,6,G - All Ages,4.0,7,12524,15019,24,0,None,None,[]
38353,Usa Weather Show,Special,Original,1,G - All Ages,3.55,31,13178,14441,70,0,None,None,[]
38354,Ganbare! Memeko-chan,OVA,4-koma manga,1,G - All Ages,4.9,10,10735,14978,29,0,None,Studio Moriken,"['Comedy', 'Seinen', 'Slice of Life']"
38357,Majimoji Rurumo: Kanketsu-hen,OVA,Manga,2,PG-13 - Teens 13 or older,0.0,0,0,7602,1700,1,None,J.C.Staff,"['Comedy', 'Ecchi', 'Fantasy', 'Magic', 'School']"
38360,Drifters: The Outlandish Knight,OVA,Manga,1,R - 17+ (violence & profanity),7.07,60,3344,5122,5320,1,None,Hoods Drifters Studio,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai', 'Fantasy', 'Seinen']"
38362,I'll Take You Anywhere,Music,Original,1,G - All Ages,4.0,12,11097,15034,22,0,None,None,[]
38363,Ohayou Hakushon Daimaou,TV,Other,237,G - All Ages,6.71,7,12132,14354,72,0,Spring 2014,None,[]
38365,Aigan Kaijuu,TV,Other,0,None,3.25,4,10127,13375,119,0,Fall 2018,Shimogumi,"['Comedy', 'Fantasy', 'Parody']"
38366,Satsuriku no Tenshi ONA,ONA,Game,4,R - 17+ (violence & profanity),7.23,17842,2729,2037,36206,130,None,J.C.Staff,"['Adventure', 'Horror', 'Mystery', 'Psychological']"
38367,Nora to Oujo to Noraneko Heart CM,ONA,Original,1,G - All Ages,5.51,128,8790,9061,840,0,None,None,[]
38368,Youkai Ningen Bem: Part II,Special,Original,2,PG-13 - Teens 13 or older,5.5,6,13365,14817,45,0,None,Topcraft,"['Demons', 'Horror']"
38373,Macross Δ Movie 2,Movie,Original,1,PG-13 - Teens 13 or older,0.0,0,0,0,0,1,None,None,[]
38375,Port of Wormy,Movie,Original,1,G - All Ages,4.0,13,12386,15008,25,0,None,None,[]
38376,Factory,ONA,Original,2,G - All Ages,3.85,13,10645,15014,24,0,None,None,[]
38378,Lei Su Deng Shandian Chong Xian 2,TV,Original,40,G - All Ages,6.0,10,11613,15017,24,0,None,None,[]
38379,Lei Su Deng Shandian Chong Xian 3,TV,Original,40,G - All Ages,7.0,8,11614,15027,23,0,None,None,[]
38380,Bangs,ONA,Unknown,1,None,0.0,0,0,0,0,0,None,None,[]
38383,Jashin-chan Dropkick Episode 12,ONA,Web manga,1,PG-13 - Teens 13 or older,7.11,4233,3209,4318,7893,6,None,Nomad,"['Comedy', 'Supernatural']"
38384,Toyo Suisan x Tanuki to Kitsune,Special,Web manga,0,G - All Ages,6.75,4,13082,14538,60,0,None,None,[]
38386,Koukyousei Million Arthur,ONA,Game,1,G - All Ages,5.85,56,8034,10071,492,0,None,None,[]
38387,Kimi no Sekai ni Hanataba wo,Music,Original,1,G - All Ages,4.67,12,11429,15001,26,0,None,None,[]
38388,3AM feat. Haneri,Music,Original,1,G - All Ages,3.67,21,10106,14872,39,0,None,None,[]
38389,He Wei Dao x Re:Cong Ling Kaishi De Yi Shijie Shenghuo,ONA,Light novel,1,G - All Ages,6.04,809,7531,5045,5421,6,None,None,[]
38390,Chuubyou Gekihatsu Boy,Unknown,Novel,0,None,0.0,0,0,14834,43,0,None,None,[]
38392,"Tsunagu, Soramoyou",Music,Unknown,1,None,5.12,25,13101,14867,42,0,None,None,[]
38393,Senjuushi: Kijuushi-tachi no Happy Birthday!,OVA,Game,1,PG-13 - Teens 13 or older,0.0,0,0,11105,293,0,None,TMS Entertainment,"['Action', 'Military']"
38395,Otona no Bouguya-san,ONA,Web manga,12,PG-13 - Teens 13 or older,5.74,1455,8303,4033,9274,10,None,Imagica Lab.,"['Comedy', 'Ecchi', 'Fantasy']"
38397,Nande Koko ni Sensei ga!?,TV,Manga,0,None,0.0,0,0,7082,2146,10,None,tear-studio,"['Comedy', 'Ecchi', 'School', 'Seinen']"
38398,Din Dong Specials,ONA,Manga,5,G - All Ages,6.11,9,10546,15013,25,0,None,None,[]
38400,Free! (2020),Unknown,Original,0,None,0.0,0,0,5206,5044,6,None,Kyoto Animation,"['Slice of Life', 'Sports', 'Drama', 'School']"
38402,On Air!,Special,Game,1,None,0.0,0,0,0,0,0,None,None,[]
38403,Chuusotsu Worker kara Hajimeru Koukou Seikatsu,ONA,Manga,0,PG-13 - Teens 13 or older,0.0,0,10466,14675,54,0,None,None,[]
38404,Little Bit More feat. Ayden,Music,Original,1,G - All Ages,3.88,16,11629,14953,32,0,None,None,[]
38406,Mushikui Psycheledism,Music,Music,1,R - 17+ (violence & profanity),0.0,0,0,0,0,0,None,None,[]
38407,Ishii Hiroyuki x Saitou Souma Essay-shuu,ONA,Original,1,G - All Ages,4.47,15,11151,14979,30,0,None,None,[]
38408,Boku no Hero Academia 4th Season,TV,Manga,0,PG-13 - Teens 13 or older,0.0,0,0,1001,92906,281,None,None,[]
38409,Cike Wu Liuqi,ONA,Original,10,R - 17+ (violence & profanity),7.5,4,10467,14876,38,1,None,None,[]
38410,Cike Wu Liuqi Fanwai,ONA,Original,4,R - 17+ (violence & profanity),7.0,5,10468,14982,29,0,None,None,[]
38412,Qing Chi Hong Xiaodou Ba!,ONA,Original,12,G - All Ages,5.11,9,12425,14988,30,0,None,None,[]
38413,Arad: Suming zhi Men,ONA,Game,20,PG-13 - Teens 13 or older,6.13,16,10195,10817,337,0,None,Success Corp.,"['Action', 'Adventure', 'Fantasy']"
38414,Re:Zero kara Hajimeru Isekai Seikatsu: Hyouketsu no Kizuna,OVA,Light novel,1,PG-13 - Teens 13 or older,0.0,1,0,3392,14347,15,None,White Fox,"['Psychological', 'Drama', 'Thriller', 'Fantasy']"
38416,Arad: Suming zhi Men 2nd Season,ONA,Game,0,None,0.0,0,0,13415,117,0,None,LIDENFILMS,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
38419,Tokyo One Piece Tower: Tongari Shima no Dai Hihou,Movie,Manga,1,G - All Ages,6.89,226,4048,6102,3335,6,None,None,[]
38420,Minimini TV CM,Special,Original,7,G - All Ages,7.2,5,11828,14827,43,0,None,None,[]
38421,Super Dragon Ball Heroes: Universe Mission,ONA,Game,0,None,0.0,0,0,0,0,0,None,None,[]
38422,High Score Girl OVA,OVA,Manga,3,None,0.0,0,0,0,0,0,None,None,[]
38424,Controller of Controller,Movie,Original,1,G - All Ages,5.36,11,10495,15023,27,0,None,None,[]
38425,Ikkitousen: Western Wolves,OVA,Manga,0,R+ - Mild Nudity,0.0,0,0,8806,963,2,None,Arms,"['Action', 'Ecchi', 'Martial Arts', 'School', 'Seinen', 'Super Power']"
38426,Koutetsujou no Kabaneri - Ran - Opuningumubi,OVA,Game,1,None,0.0,0,0,0,0,0,None,None,[]
38429,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza - Extra,ONA,Original,1,PG-13 - Teens 13 or older,6.2,111,6981,7552,1767,1,None,None,[]
38431,Persona 5 the Animation: Dark Sun...,Special,Game,1,R - 17+ (violence & profanity),0.0,0,0,5410,4482,1,None,CloverWorks,"['Action', 'Supernatural', 'Fantasy', 'School']"
38433,God Eater Reso Nantoka Gekijou: Episode EX,ONA,Game,2,PG-13 - Teens 13 or older,5.65,55,8507,10783,346,0,None,Passione,"['Fantasy', 'Military', 'Parody', 'Sci-Fi']"
38435,Yao Shen Ji 3rd Season,ONA,Novel,40,PG-13 - Teens 13 or older,7.87,221,772,8687,1013,5,None,None,[]
38436,Doupo Cangqiong 3rd Season,ONA,Novel,0,PG-13 - Teens 13 or older,0.0,0,0,10567,379,3,None,None,[]
38437,The Light at Night in Summer,ONA,Unknown,1,None,0.0,0,0,0,0,0,None,None,[]
38440,Shikizakura,TV,Original,12,None,0.0,0,0,10325,431,0,None,Sublimation,"['Action', 'Drama', 'Sci-Fi']"
38444,God Eater Resonant Ops,ONA,Game,1,G - All Ages,6.13,109,7235,8703,1032,0,None,None,[]
38445,loTus feat. Pt. Ajay Pohankar,Music,Original,1,G - All Ages,5.27,15,11644,14991,29,0,None,None,[]
38446,Larva Island,ONA,Original,13,G - All Ages,5.56,9,11607,14754,47,0,None,None,[]
38449,Dimension High School,TV,Original,0,None,0.0,0,0,8818,946,0,Winter 2019,None,[]
38450,Mo Dao Zu Shi 2,ONA,Novel,0,None,0.0,0,0,5963,3508,28,None,G.CMay Animation & Film,"['Action', 'Mystery', 'Comedy', 'Historical', 'Supernatural']"
38451,Reizouko no Tsukenosuke!,TV,Original,0,G - All Ages,7.0,3,12437,14941,33,0,Fall 2018,None,[]
38453,Natural Vacation The Animation,OVA,Visual novel,0,Rx - Hentai,0.0,0,0,14403,70,4,None,T-Rex,['Hentai']
38460,Renzha fanpai zijiu xitong,ONA,Unknown,0,None,0.0,0,0,0,0,0,None,None,[]
38464,Ashita Sekai ga Owaru toshitemo,Movie,Original,1,None,0.0,0,0,6348,2992,8,None,Craftar Studios,"['Drama', 'Romance']"
38467,Wu Geng Ji 3rd Season,ONA,Manga,0,PG-13 - Teens 13 or older,0.0,0,0,11728,219,0,None,None,[]
38470,Saimin Seishidou,OVA,Manga,0,Rx - Hentai,0.0,1,0,11879,209,1,None,T-Rex,['Hentai']
38471,Idol Fantasy,ONA,Game,1,G - All Ages,4.44,16,11109,14937,33,0,None,None,[]
38472,Isekai Quartet,TV,Light novel,0,None,0.0,1,0,1911,39625,114,Spring 2019,Studio PuYUKAI,"['Comedy', 'Fantasy', 'Parody']"
38473,Itsuka Aeru Kimi ni,ONA,Original,1,G - All Ages,5.91,80,7877,11997,209,0,None,None,[]
38476,Yuru Camp△ Specials 2,Special,Manga,0,None,0.0,0,0,4427,7384,5,None,None,[]
38477,Start no Aizu,Music,Original,1,G - All Ages,3.65,20,12842,14946,35,0,None,None,[]
38478,"Caribadix ""Renai Revolution 21"" Cover MV",Music,Original,1,G - All Ages,3.56,16,10358,14874,39,0,None,None,[]
38480,Toaru Kagaku no Accelerator,TV,Manga,0,None,0.0,0,0,2742,21580,54,None,J.C.Staff,"['Fantasy', 'School', 'Super Power', 'Supernatural']"
38481,Toaru Kagaku no Railgun 3,TV,Manga,0,R - 17+ (violence & profanity),0.0,0,0,2767,21176,43,None,J.C.Staff,"['Action', 'Sci-Fi', 'Super Power']"
38483,Ore wo Suki nano wa Omae dake ka yo,TV,Light novel,0,None,0.0,1,0,7746,1587,5,None,Connect,"['Comedy', 'Romance', 'School']"
38484,Shenmi Shijie Lixian Ji 3,Movie,Original,1,G - All Ages,7.0,3,12603,15056,20,0,None,None,[]
38485,Readyyy!,ONA,Game,1,G - All Ages,4.77,30,12436,14579,57,0,None,None,[]
38488,Special Nu World,Music,Game,1,G - All Ages,5.0,31,12829,14708,49,0,None,None,[]
38489,Feng Yu Zhou,Movie,Original,1,PG-13 - Teens 13 or older,7.24,17,10650,14376,73,0,None,Beijing Rocen Digital,"['Action', 'Adventure', 'Comedy', 'Historical', 'Super Power', 'Demons', 'Drama', 'Fantasy']"
38490,Xi Xing Ji,ONA,Manga,16,PG-13 - Teens 13 or older,7.0,4,13273,14670,52,0,None,None,[]
38491,Xing Chen Bian,ONA,Novel,12,PG-13 - Teens 13 or older,7.93,44,13283,11644,229,4,None,Shanghai Foch Film Culture Investment,"['Action', 'Adventure', 'Historical', 'Romance', 'Martial Arts', 'Fantasy']"
38495,"Supa Dupa Fly feat. Shounan no Kaze, Moomin, Kenty Gross, Bes, Apollo, Natural Weapon, Doraku",Music,Original,1,G - All Ages,2.54,13,12869,15029,24,0,None,None,[]
38496,Matsuda-ke Curry Battle,Special,Original,1,G - All Ages,3.19,16,11748,14905,38,0,None,None,[]
38497,"Watashi no Na wa Outafukuko: Chiisana Shiawase wo, Chikyuu no Shiawase ni",ONA,Original,3,G - All Ages,4.33,3,13240,14908,36,0,None,None,[]
38498,Banana ga Suki,Music,Original,1,G - All Ages,3.76,29,10261,14714,48,0,None,Saigo no Shudan,"['Music', 'Space', 'Dementia']"
38500,New Yoku feat. Chan-Mika,Music,Original,1,G - All Ages,4.39,18,12016,14954,32,0,None,Saigo no Shudan,['Music']
38501,Catalyst,Music,Original,1,R+ - Mild Nudity,4.56,16,10362,14975,29,0,None,Saigo no Shudan,"['Music', 'Dementia']"
38502,Mizu no Naka no Suisougaku,Music,Original,2,G - All Ages,3.0,12,11853,15004,25,0,None,Saigo no Shudan,"['Music', 'Dementia']"
38503,Relaxin',Music,Original,1,G - All Ages,4.85,13,12439,15009,25,0,None,Saigo no Shudan,['Music']
38504,Ongaku wa Tomatta,Music,Original,1,G - All Ages,5.27,15,12180,14980,29,0,None,Saigo no Shudan,"['Music', 'Dementia']"
38505,Kunchi,ONA,Original,1,G - All Ages,4.69,16,11557,14939,33,0,None,Saigo no Shudan,['Dementia']
38506,Tokyo Art Month,ONA,Original,1,G - All Ages,5.0,14,13049,14947,33,0,None,Saigo no Shudan,['Dementia']
38507,Houkago no Thesaurus,Music,Original,1,G - All Ages,4.17,12,11066,15042,21,0,None,Saigo no Shudan,"['Music', 'Dementia']"
38508,Kanabun no Koushin,ONA,Original,1,R+ - Mild Nudity,4.92,12,11320,15000,25,0,None,Saigo no Shudan,"['Music', 'Dementia']"
38509,Kensaku Shounen,Music,Original,1,G - All Ages,4.07,14,11374,14985,28,0,None,Saigo no Shudan,['Music']
38510,Adobe Student and Teacher Edition,Special,Original,1,G - All Ages,4.36,14,10115,14963,30,0,None,Saigo no Shudan,['Dementia']
38511,Oniwa no Soto,ONA,Original,2,G - All Ages,4.73,15,12193,14970,30,0,None,Saigo no Shudan,['Dementia']
38513,Rape Gouhouka!!!,ONA,Other,2,Rx - Hentai,5.95,39,0,13663,140,1,None,SELFISH,['Hentai']
38520,Inko Colors the Animation,ONA,Original,1,G - All Ages,6.03,36,11136,14364,73,0,None,None,[]
38521,Tengu Desu,Music,Original,1,G - All Ages,5.94,59,7805,11179,295,0,None,None,[]
38524,Shingeki no Kyojin Season 3 Part 2,TV,Manga,0,R - 17+ (violence & profanity),0.0,3,0,1239,72869,179,Spring 2019,Wit Studio,"['Action', 'Drama', 'Fantasy', 'Military', 'Mystery', 'Shounen', 'Super Power']"
38526,Chuldong! Super Wings 2,TV,Original,52,G - All Ages,8.33,3,10460,15064,18,0,Spring 2017,None,[]
38527,Gaikotsu Shotenin Honda-san OVA,OVA,Web manga,1,PG-13 - Teens 13 or older,0.0,0,0,6848,2409,2,None,DLE,"['Slice of Life', 'Comedy']"
38528,Quanzhi Fashi 3rd Season,ONA,Novel,0,PG-13 - Teens 13 or older,7.75,831,997,4741,6228,13,None,Shanghai Foch Film Culture Investment,"['Action', 'Fantasy', 'Magic', 'School']"
38529,Rifle Is Beautiful,Unknown,4-koma manga,0,None,0.0,0,0,14281,76,0,None,None,[]
38530,Doraemon Movie 39: Nobita no Getsumen Tansaki,Movie,Manga,1,PG - Children,0.0,0,0,11629,226,0,None,Shin-Ei Animation,"['Adventure', 'Fantasy', 'Kids', 'Sci-Fi', 'Space']"
38533,Huyao Xiao Hongniang: Zhu Ye,ONA,Manga,0,PG-13 - Teens 13 or older,0.0,0,0,9410,693,2,None,Haoliners Animation League,"['Comedy', 'Historical', 'Supernatural', 'Drama', 'Romance']"
38534,Huoli Shaonian Wang 3,TV,Original,40,G - All Ages,6.0,6,11081,15024,23,0,None,None,[]
38535,Huoli Shaonian Wang 3: Xuji,TV,Original,26,G - All Ages,6.17,6,11082,14999,25,0,None,None,[]
38536,Hitori no Shita: The Outcast 3rd Season,ONA,Manga,0,R - 17+ (violence & profanity),0.0,1,0,5924,3557,4,None,None,[]
38537,Huoli Shaonian Wang zhi You Quan Yingxiong,TV,Original,42,G - All Ages,7.33,3,11084,15033,22,0,None,None,[]
38538,Huoli Shaonian Wang zhi Chuanqi Zaixian: Xuji,TV,Original,26,G - All Ages,7.17,6,11083,15016,24,0,None,None,[]
38539,Sora ni Rakugaki,Music,Original,1,G - All Ages,5.8,15,12750,13142,131,1,None,None,[]
38540,Tantei Opera Milky Holmes: Psycho no Aisatsu,Special,Card game,1,PG-13 - Teens 13 or older,0.0,0,0,11540,237,1,None,J.C.Staff,"['Mystery', 'Comedy', 'Super Power']"
38544,Egao no Daika,TV,Original,0,None,0.0,0,0,7811,1550,2,Winter 2019,Tatsunoko Production,"['Military', 'Slice of Life', 'Drama', 'Fantasy']"
38545,Han Solo/Star Wars Story,ONA,Other,2,G - All Ages,4.68,44,10871,13880,97,0,None,None,[]
38551,Beat in Love (2018),Music,Game,1,G - All Ages,4.74,35,10273,14568,56,0,None,None,[]
38552,Sawai Seiyaki Kabushikigaisha CMs,ONA,Original,0,G - All Ages,3.0,3,12550,15062,18,0,None,None,[]
38555,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,Unknown,Light novel,0,None,0.0,0,0,11606,233,5,None,None,[]
38556,Wo Shi Jiang Xiaobai 2nd Season,ONA,Original,0,PG-13 - Teens 13 or older,8.07,15,13256,10166,466,3,None,2:10 Animation,"['Drama', 'Music', 'Romance', 'Slice of Life']"
38558,Laidbackers,Movie,Original,1,None,0.0,0,0,14904,37,0,None,Studio Gokumi,"['Comedy', 'Magic', 'Fantasy']"
38560,Sylvanian Families: Mini Story 2nd Season,TV,Game,0,G - All Ages,6.33,3,12888,15030,23,0,Fall 2018,None,[]
38567,Ii ne! Israel: Saki to Noriko no Shimai Ryokou,ONA,Original,7,G - All Ages,0.0,0,0,0,0,0,None,None,[]
38570,Tatakae! Dokan-kun: Robolympic-hen,TV,Original,13,G - All Ages,9.25,4,12957,15040,22,0,Spring 2008,DLE,"['Comedy', 'Mecha']"
38571,Tobidase! Dokan-kun,TV,Original,15,G - All Ages,9.0,4,13032,15041,22,0,Fall 2011,DLE,"['Comedy', 'Mecha']"
38572,Assassins Pride,Unknown,Light novel,0,None,0.0,0,0,13547,112,4,None,None,[]
38573,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?,TV,Light novel,0,None,0.0,0,0,10274,443,3,None,J.C.Staff,"['Adventure', 'Comedy', 'Fantasy']"
38574,Souseiki,Special,Original,1,None,0.0,0,0,0,0,0,None,None,[]
38577,Mystery of Kumamon,Movie,Original,1,G - All Ages,0.0,0,0,15005,25,0,None,Tonko House,['Mystery']
38578,Star☆Twinkle Precure,TV,Original,0,G - All Ages,0.0,0,0,9866,543,0,Winter 2019,Toei Animation,"['Action', 'Magic', 'Fantasy', 'Shoujo']"
38579,Monkey Peak,ONA,Manga,0,None,0.0,0,11880,14995,26,0,None,None,[]
38583,Who Do You Love? feat. Gloria Kim,Music,Original,1,G - All Ages,3.0,15,13252,14971,31,0,None,None,[]
38585,Mahoutsukai ni Narenakatta Onnanoko no Hanashi.,TV,Novel,0,None,0.0,0,0,14191,82,0,None,J.C.Staff,"['Drama', 'Fantasy', 'Magic', 'School', 'Slice of Life']"
38587,BUCK-TICK x HAL,Music,Original,4,R+ - Mild Nudity,4.85,26,10330,14392,68,0,None,Speed Inc.,['Music']
38594,"Kimi to, Nami ni Noretara",Movie,Original,1,PG-13 - Teens 13 or older,0.0,0,0,12867,147,1,None,None,[]
38600,Ghost in the Shell: Ghost Chaser,Movie,Manga,1,PG-13 - Teens 13 or older,6.41,17,10775,9916,547,2,None,None,[]
38601,Hangyakusei Million Arthur Special,Special,Game,1,PG-13 - Teens 13 or older,0.0,0,0,9998,505,0,None,J.C.Staff,"['Action', 'Adventure', 'Fantasy', 'Magic']"
38603,#Compass,ONA,Game,0,G - All Ages,4.4,10,10098,14606,54,0,None,TMS Entertainment,['Game']
38606,Zhen Hun Jie Recaps,ONA,Manga,2,PG-13 - Teens 13 or older,5.91,22,13437,11981,213,1,None,L²Studio,"['Action', 'Supernatural']"
38609,Malta no Kamishibai,ONA,Original,0,G - All Ages,0.0,0,11699,15046,20,0,None,None,[]
38611,Power Battle Watch Car,TV,Original,13,G - All Ages,8.0,5,12387,14992,28,0,Spring 2016,None,[]
38612,Power Battle Watch Car Season 2,TV,Original,13,G - All Ages,8.8,5,12388,15038,22,0,Summer 2016,None,[]
38613,Power Battle Watch Car: Minicar Battle League - Bulkkoch-ui Jilju,Movie,Original,1,G - All Ages,9.25,4,12389,15054,20,0,None,None,[]
38616,Ganbare Chibi Gojira,ONA,Picture book,1,G - All Ages,4.91,11,10725,14966,30,0,None,LIDENFILMS,['Kids']
38618,Shimajirou to Ururu no Hero Land,Movie,Original,1,G - All Ages,0.0,0,0,15084,9,0,None,The Answer Studio,['Kids']
38619,Joshikousei no Mudazukai,TV,Web manga,0,None,0.0,0,0,12079,193,0,None,None,[]
38620,Kanpeki Ojousama no Watakushi ga Dogeza de Mazo Ochisuru Choroin na Wakenai desu wa!,OVA,Light novel,0,Rx - Hentai,0.0,0,0,14446,68,1,None,None,[]
38621,Makai Kishi Ingrid: Re - Mesu Buta Dorei ni Ochita Makai Kishi,OVA,Visual novel,0,Rx - Hentai,6.26,89,0,10075,482,3,None,None,[]
38622,Aware! Meisaku-kun: Ito-Yokado no Randsell,ONA,Original,1,G - All Ages,5.13,16,10235,14745,47,0,None,None,[]
38623,Aware! Meisaku-kun: Q&A Corner,ONA,Original,0,G - All Ages,6.67,3,10238,14897,36,0,None,None,[]
38624,Tanuki to Kitsune: Dai 5-kan Hatsubai Kinen Animation,ONA,Web manga,1,G - All Ages,5.78,9,12950,14487,64,0,None,None,[]
38625,연애하루전,ONA,Original,0,PG-13 - Teens 13 or older,0.0,0,0,0,0,0,None,None,[]
38626,JRA x Gudetama,ONA,Original,0,G - All Ages,5.67,9,11205,13629,106,0,None,None,[]
38627,Sawatte! Gudetama: 3-dome no Shoujiki,Special,Original,0,PG - Children,8.8,5,12551,13488,115,0,None,None,[]
38628,Hero Mask,ONA,Original,15,None,6.6,235,5311,6091,4362,9,None,Studio Pierrot,"['Action', 'Mystery', 'Police', 'Sci-Fi']"
38629,Crayon Shin-chan Movie 27: Shinkon Ryokou Hurricane - Ushinawareta Hiroshi,Movie,Manga,1,G - All Ages,0.0,0,0,12176,186,1,None,Shin-Ei Animation,"['Comedy', 'Seinen']"
38631,Kkoma Bus Tayo 5,TV,Original,0,G - All Ages,8.0,3,11475,15036,22,0,Summer 2018,None,[]
38632,Honda-san x Taka no Tsume,ONA,Other,1,G - All Ages,5.22,32,11038,13079,138,0,None,DLE,"['Comedy', 'Parody']"
38640,Tug-Tug,Movie,Original,1,G - All Ages,6.5,4,13114,15050,20,0,None,None,[]
38641,Shayou,Movie,Original,1,G - All Ages,7.0,9,12597,14956,31,0,None,None,[]
38642,Ametsuchi,Movie,Original,1,G - All Ages,5.29,7,10153,14642,52,0,None,None,[]
38643,Kazoku Dekki,Movie,Original,1,None,7.0,6,11356,15025,23,0,None,None,[]
38644,Aru Apartment no Isshitsu,Movie,Original,1,G - All Ages,5.5,14,10211,14818,45,0,None,None,[]
38646,King of Prism: Shiny Seven Stars II - Kakeru x George x Minato,Movie,Original,1,PG-13 - Teens 13 or older,0.0,0,0,12773,150,0,None,Tatsunoko Production,"['Music', 'Sports', 'Shoujo']"
38647,King of Prism: Shiny Seven Stars III - Leo x Yuu x Alexander,Movie,Original,1,PG-13 - Teens 13 or older,0.0,0,0,14615,54,0,None,Tatsunoko Production,"['Music', 'Sports', 'Shoujo']"
38648,King of Prism: Shiny Seven Stars IV - Louis x Shin x Unknown,Movie,Original,1,PG-13 - Teens 13 or older,0.0,0,0,14733,47,0,None,Tatsunoko Production,"['Music', 'Sports', 'Shoujo']"
38650,Hakyuu Houshin Engi: Kou-ke no Chi,Special,Manga,1,PG-13 - Teens 13 or older,6.02,122,7584,9876,543,0,None,C-Station,"['Adventure', 'Demons', 'Fantasy', 'Shounen', 'Supernatural']"
38653,Dragon Ball Super: Broly - Skytree Super,Special,Manga,1,PG-13 - Teens 13 or older,6.0,205,7644,6622,2840,9,None,None,[]
38656,Darwin's Game,TV,Manga,0,None,0.0,0,0,7824,1530,2,None,None,[]
38658,I don' t wanna get out of futon,Music,Original,1,G - All Ages,0.0,0,0,0,0,0,None,None,[]
38659,Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,TV,Light novel,0,None,0.0,0,0,11423,253,2,None,White Fox,"['Action', 'Adventure', 'Fantasy']"
38660,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2 Special",Special,Game,1,PG-13 - Teens 13 or older,0.0,1,0,8281,1257,1,None,CloverWorks,"['Mystery', 'Comedy', 'Police', 'Drama']"
38661,One Small Step,ONA,Original,1,G - All Ages,0.0,0,0,0,0,0,None,None,[]
38663,Mushikago no Cagaster,ONA,Manga,0,None,0.0,0,0,13484,116,2,None,Gonzo,"['Action', 'Sci-Fi', 'Drama']"
